total_cycles,user_cycles,segments,depth,pure_prove_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,compression_duration,guest_io_read,guest_dependency_check,guest_severity_check,guest_merkle_io_read,guest_merkle_check,comp_name,cid
262144,124384,1,2,45360,6,1,12526.435546875,12526.365234375,0,44985,43487,85,23340,2938,google-cloud-resource-manager,QmUhokPkKUrzUd3pndummKUxJ9xi7bbDwTjoiDWndFgikM
262144,123972,1,2,46644,6,1,20938.35546875,20938.28515625,0,44573,43487,85,23340,2938,google-cloud-storage,QmUyRSA5fG9Vd6k74TUqJK5iGnDgDf91GxvyFC1su7v8L1
262144,156089,1,2,43138,8,1,9935.94921875,9935.87890625,0,55688,57947,85,29053,3767,google-genai,QmUch5CQPiZThCwhTA8KSySyWf544E7HAzex7Ty1NTSwNQ
131072,47254,1,2,20899,1,1,454.671875,454.6015625,0,17114,7337,85,11914,1280,shapely,QmcazWNma7m2B7ntGkcZti5wGAscUFDCdBg36PNUc5jTdM
524288,220320,1,1,102216,13,1,77753.2265625,77753.15625,0,83769,94097,85,29053,3767,google-cloud-aiplatform,QmfEqV2yzGqV5XjVaT9kYtqnBkxc7BQ3G3TH8CDBArngE2
65536,27664,1,2,11618,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,appnope,QmUgSD6jSZXaVwccqMcH1pjLoWwNeYKWi3cTqLqy2wVisz
65536,27474,1,2,11436,0,1,216.087890625,216.017578125,0,11327,105,85,6137,443,comm,Qmc1PtXL4NeFd4upv4LxT6M4wAXpKBZLqD2Y2ZF1f44AAB
65536,27674,1,2,11302,0,1,216.087890625,216.017578125,0,11527,105,85,6137,443,debugpy,QmRKZGyjpiiEQj1uM5AaowXi4L5Gv2gDmiuGoUaEpKYwq1
65536,27461,1,3,11311,0,3,216.087890625,216.017578125,0,11314,105,85,6137,443,decorator,QmcJv5NH1mf6qPYtcwVwFfmmGUi8NGWDqXuvt324XH8NfN
65536,27451,1,4,11282,0,1,216.087890625,216.017578125,0,11304,105,85,6137,443,parso,QmZsnArjezne3QmeUxBUNNAWyiovKVj52jY7UKFyzwc7M5
131072,46849,1,3,21445,1,3,454.671875,454.6015625,0,16709,7337,85,11914,1280,jedi,QmXtv6VUF3B2y9va86upGLXTH7fvNZGWYQXk6aGgeNWH49
65536,27663,1,5,11580,0,10,216.087890625,216.017578125,0,11516,105,85,6137,443,traitlets,QmZvLtzhCoD9R2B1Rsp6xSi4YCKMhPE3tVu9xozUaRqeAH
131072,47080,1,3,21051,1,4,454.671875,454.6015625,0,16927,7350,85,11914,1280,matplotlib-inline,QmNZubeaQagfTaXAZHZLPKKtW2tSnJBhgF8SnvSiX3yg44
65536,27663,1,4,11352,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,ptyprocess,QmagzmWKyFUHxLbtZUjydcBrRd58gSf8JCcnJLMPnfyV9b
131072,47254,1,3,21483,1,3,454.671875,454.6015625,0,17114,7337,85,11914,1280,pexpect,QmRYPZTugTQtXQoxoRhy8cg2czY3Wcf8dG32cn8yZXERVd
65536,27664,1,4,11637,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,wcwidth,QmaKi3Gfq27X4RQMaZSiZShYsxnC84kqZXgjqf5AeV9faZ
131072,47271,1,3,20410,1,3,454.671875,454.6015625,0,17131,7337,85,11914,1280,prompt-toolkit,QmT9Gu1XfwXFMw3L2LwNcu7to7E8exx8y256U834bGNHkv
65536,27461,1,4,11033,0,2,216.087890625,216.017578125,0,11314,105,85,6137,443,asttokens,QmSKBHTgivhwoHkjHMFhuuiPbj51v182d6pZyMyXbabvCv
65536,27461,1,4,11006,0,2,216.087890625,216.017578125,0,11314,105,85,6137,443,executing,QmQHyn8AFh3P9XnftvySF7DXGFJSHLi2jSeX1WtH11oFU3
65536,27461,1,4,10956,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,pure-eval,QmeCD9fUf2fYEwg6HYZG4JrBbKMYJrewBymsfGfnvfSRFz
131072,79396,1,3,22443,3,3,886.83984375,886.76953125,0,28245,21797,85,17627,2109,stack-data,QmY1zfcKGjfjCVCwmMrQESU99U9Yvk5cr4sBLwDkMnJUbC
262144,194875,1,2,41493,11,1,4490.62109375,4490.55078125,0,72784,79637,85,29053,3767,ipython,QmcRgB3hgLGhKB8VxLCqhjiQHSMcEuUsnkzfpndsknz3BR
131072,47288,1,3,21957,1,2,454.671875,454.6015625,0,17148,7337,85,11914,1280,ipython-pygments-lexers,QmY3K3oLUhKHCSJPEmqd9GyvEtuBC9YnbLN54zg9LeHHmf
262144,194875,1,2,43131,11,1,4490.62109375,4490.55078125,0,72784,79637,85,29053,3767,ipython,QmZLqcCVvc1CFBRwno6i9rzfueYUogTqG7rR9uySHvwA9M
262144,182079,1,2,42187,10,1,4274.537109375,4274.466796875,0,67218,72407,85,29053,3767,ipython,QmdNT4ZmL1qfABcbDyfFgf9cNFcpzkXJq9acjWsXVsgDY2
65536,27491,1,5,10667,0,3,216.087890625,216.017578125,0,11344,105,85,6137,443,platformdirs,QmcQ8KTqcZqTsYBZGTdD6qNwNhNwxaUHuumW6gkhc5nNGw
131072,66428,1,4,20939,2,5,670.755859375,670.685546875,0,22507,14567,85,17627,2109,jupyter-core,Qmc6D8feH74uguWeGu5JT8GqidZ7t2yy5xiz1MqPvTc6dJ
131072,47244,1,4,21658,1,2,693.255859375,693.185546875,0,17104,7337,85,11914,1280,pyzmq,QmTnYNEeXmiYTwW45uQtSXD3nAyv2Dhc5FgriMKgErPwFn
65536,27664,1,4,11251,0,2,216.087890625,216.017578125,0,11517,105,85,6137,443,tornado,QmekZ6AQno3prGRPRuWZEZ41u18ZgJ5iHThEB1wvAuiqtr
262144,111554,1,3,41273,5,2,2500.865234375,2500.794921875,0,39385,36257,85,23340,2938,jupyter-client,QmQqjegTcF1RooGinATDn6MJBahaLZBAcG4ymXGcE5nyeR
65536,27491,1,2,10940,0,1,216.087890625,216.017578125,0,11344,105,85,6137,443,nest-asyncio,QmfLkEpQ9d9nC2b6XkJLFRToZNnujZA1XD5xYmXyo9MMzY
65536,27654,1,4,10766,0,3,216.087890625,216.017578125,0,11507,105,85,6137,443,psutil,QmNrsQcy8UyzftMamBPYVoEHa38CmeuxQzR1DEDXfPDAGP
524288,246064,1,1,86059,15,1,19565.935546875,19565.865234375,0,95037,108557,85,29053,3767,ipykernel,QmfXRaEqUCqZF92HNW9XcMHCzXUTXPL5g4cejpj5EJa94C
65536,27461,1,2,11475,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,httpx-sse,QmeWuiU1caYdxGY8m3MvtJRTVaxMGrXr2281o1QEh4ZxfZ
131072,79412,1,2,22152,3,1,2500.865234375,2500.794921875,0,28261,21797,85,17627,2109,pydantic-settings,QmRMQq2evjwz8qMXkZ6trDZh5BY3HwcjQYwFV2GQxZ6bJQ
65536,27284,1,2,11476,0,1,216.087890625,216.017578125,0,11137,105,85,6137,443,python-multipart,QmeNn3ZRQPyvWuKVyCH7uwfySqkV2AdMrejGUs3ZK5vFXW
131072,66600,1,3,21330,2,2,1580.091796875,1580.021484375,0,22679,14567,85,17627,2109,starlette,QmZJB7Yb55iNM5W4fR6JokBpHtjKR12pw6nqRL8FVVrS2A
131072,66431,1,2,22888,2,1,2944.095703125,2944.025390625,0,22484,14593,85,17627,2109,sse-starlette,QmcUcubAVh9DbbWanJy8HtbKdMhR9APkvRsWmqnSfScDeF
524288,233270,1,1,85607,14,1,22111.796875,22111.7265625,0,89473,101327,85,29053,3767,mcp,QmUnnTCHsFLeZuLiV6brTTtLPsumwexUkG7aiALgpATQpL
131072,47098,1,3,21441,1,1,1830.11328125,1830.04296875,0,16945,7350,85,11914,1280,microsoft-agents-activity,QmPbAJRJy1jfQWvRha57PFjSepSvQpGsgBzmUGk3ah6xSX
262144,111450,1,2,42598,5,1,5229.248046875,5229.177734375,0,39216,36322,85,23340,2938,microsoft-agents-hosting-core,QmSfMNS4U6sN3CF55EzRkxcbEuyt1ftko7T85RHv6Mht2G
131072,47122,1,1,22798,1,1,5467.83203125,5467.76171875,0,16969,7350,85,11914,1280,microsoft-agents-copilotstudio-client,QmZZqirKiWwMX6zwNhZqJYsAcnE6kW79Hiyj9qNMX8WhAH
65536,27654,1,1,11584,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,milvus,QmR7unBSc46PZkoYWbVsbyP7DTZmHFCRbF21nd9qGmzMKJ
65536,27679,1,2,10779,0,1,216.087890625,216.017578125,0,11532,105,85,6137,443,eval-type-backport,QmVGz9zperNFicE9AKaPouda6ovw2WJnXA82QuAuyV7LWr
65536,27654,1,2,11282,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,invoke,QmVU9buJ1q7RbsRiaBdMXF4DRoBuBbF9RGL7dKWrW3cxGN
262144,137207,1,2,43239,7,1,7275.06640625,7274.99609375,0,50578,50717,85,23340,2938,opentelemetry-exporter-otlp-proto-http,QmUZgoe1fPjDABSxZzNAZiBibp5hqRQHNmZ6316MLbm3U3
262144,182068,1,1,47878,10,1,17460.658203125,17460.587890625,0,67207,72407,85,29053,3767,mistralai,QmfP7xA4btyArzooTAAPEWmcLyTcjh9yRk2wcB3mHJYpuQ
131072,47264,1,2,21489,1,1,454.671875,454.6015625,0,17124,7337,85,11914,1280,pymongo,QmY8ksecF7Esv5BYtQaGxKnHD1Fws7BqW2QAu9WtR4hetM
131072,47054,1,1,21413,1,1,693.255859375,693.185546875,0,16901,7350,85,11914,1280,motor,QmbctZBnPrAcaix3EnJkWHGMuhxJTbgSBSEkT3EF2A4wpE
65536,27451,1,2,10963,0,1,216.087890625,216.017578125,0,11304,105,85,6137,443,librt,QmWJEJQ5tuVY2mA6LqBULBirwqNLQxvMK7iQF2f5AGQfTK
65536,27681,1,2,11101,0,1,216.087890625,216.017578125,0,11534,105,85,6137,443,mypy-extensions,QmWecuK5m4EteonX5u43GnqVD5vrtZmJ5E8NNnzwCWNRNm
65536,27449,1,2,11360,0,1,216.087890625,216.017578125,0,11302,105,85,6137,443,pathspec,Qmc1JYhw8kUhvwzFpzw3dEW6sbWkWfkiJjrpxQiLznCmD8
262144,111142,1,1,40372,5,1,1330.4453125,1330.375,0,38973,36257,85,23340,2938,mypy,QmWsoxvsVPemG2KdPQfYwxzpzTW7MeEXHn9GsBwszeKpmx
65536,27461,1,3,11157,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,soupsieve,QmdXgsXgehLFinRFFzvyCRR2wrSKBNc2UpjvKPvESY7HDP
131072,66618,1,2,21408,2,1,670.755859375,670.685546875,0,22697,14567,85,17627,2109,beautifulsoup4,QmNwYjDHeT46r3bgCcqhL2NVYsLqkEVVVLPsgLmBhBgZ6X
65536,27491,1,4,11090,0,2,216.087890625,216.017578125,0,11344,105,85,6137,443,webencodings,QmRuYS2nj55TxGLngSmAme6Pkx4pXXSoP4sPQ1rr8Z7SwR
131072,47039,1,3,20965,1,1,454.671875,454.6015625,0,16899,7337,85,11914,1280,tinycss2,QmWPgU4eFjvPRnbZQafhRccUhtzyXCLdxAMiWQjZKtqRQf
131072,66591,1,2,20424,2,1,909.33984375,909.26953125,0,22670,14567,85,17627,2109,bleach,QmWaSPP8bYpodmgatsPUXfA1D7kgPaybfR58fXCRw393d2
65536,27663,1,2,11224,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,defusedxml,QmYTZpeSs2mNj6nSK1uoGaaBPXpH5zwx87euyFZvFLEWaC
65536,27663,1,6,11571,0,3,216.087890625,216.017578125,0,11516,105,85,6137,443,markupsafe,Qmdz87PkfiNWthAEhmyLeBGpwXhv9bb5gEgMfmKriEiMgZ
131072,47244,1,5,21668,1,2,454.671875,454.6015625,0,17104,7337,85,11914,1280,jinja2,QmXLHbetKi9HN8UzdYHGeuujxCQumY3LYBRnH6Eh5Y3fMy
65536,27689,1,2,10970,0,1,216.087890625,216.017578125,0,11542,105,85,6137,443,jupyterlab-pygments,QmYNP5fNZayki8MccgrqFV1JLSTNin2bBcR6EfDosWgtXh
131072,47254,1,2,21762,1,1,454.671875,454.6015625,0,17114,7337,85,11914,1280,mistune,QmatNHWW8Hc58VSmBYS1bqsoxqwjPNVmnuBdoYDV7nT6FV
65536,27681,1,4,11454,0,1,216.087890625,216.017578125,0,11534,105,85,6137,443,fastjsonschema,QmUy1kHoaN5nteu6PAx2BUffGy8zmXfz8RgwuobdHcxiE3
262144,98339,1,3,42095,4,2,4047.390625,4047.3203125,0,33416,29027,85,23340,2938,nbformat,QmXpYCmjuWZdjLEppJ5AjYoxsrTFNmCQEZfZAweFRcfmyC
262144,98339,1,2,43137,4,1,7685.109375,7685.0390625,0,33416,29027,85,23340,2938,nbclient,QmadUTfXym7giAQGxdcpCcojx7ycVc7SEqEunViskdKHTy
65536,27468,1,2,10790,0,1,216.087890625,216.017578125,0,11321,105,85,6137,443,pandocfilters,QmdCgJDXE2iZUBoqGABjunDFPUGFrNPfv9wd5mdkKJjKmz
524288,233268,1,1,85830,14,1,16667.21875,16667.1484375,0,89471,101327,85,29053,3767,nbconvert,QmUFBZxmcbdy9oiAp1Rnq6jrtxvJFRRUBKhwALvCzATPS2
131072,66591,1,1,22848,2,1,4979.2265625,4979.15625,0,22670,14567,85,17627,2109,ollama,Qmast8Sk4XoxzKje1eqrD1R28TwkD1vrnx3AdGqKJweQK9
131072,66440,1,1,23023,2,1,2716.94921875,2716.87890625,0,22493,14593,85,17627,2109,onnxruntime-genai,Qmdcf7btPpi56QFaVKPNN4qayG88VJCPZbG1wTWpCTr6U4
65536,27449,1,4,11419,0,1,216.087890625,216.017578125,0,11302,105,85,6137,443,pathable,QmPMAJMXPHoskPykhvq4VmrNDYbnyEbWyCJhdauXdJEfWD
262144,98752,1,3,41720,4,2,2683.38671875,2683.31640625,0,33829,29027,85,23340,2938,jsonschema-path,QmNvrSrrV2jvytbs7gkuTxNugWezjczPR5wctbu9PcF2Rc
65536,27681,1,2,11172,0,1,216.087890625,216.017578125,0,11534,105,85,6137,443,more-itertools,QmYvoR2ECvjcQKUGWiTTfXUph9fmHGNLDTGTUFxnGKwLtA
131072,47080,1,4,20951,1,1,454.671875,454.6015625,0,16927,7350,85,11914,1280,rfc3339-validator,QmfAgtk34hEbhYwrgNc5PZN1bDPHKp3xEYPK87B6K4fL1L
131072,79216,1,3,22152,3,2,4513.12109375,4513.05078125,0,28065,21797,85,17627,2109,openapi-schema-validator,QmcpP8sWjMXE6hPRwED5f3PwyDCBKB1f8pJpSuCY6gg8g1
65536,27679,1,3,11256,0,1,216.087890625,216.017578125,0,11532,105,85,6137,443,lazy-object-proxy,QmdJ9ineQFKxcR5CXw5t92p3wgVB5Amjq2LfU47pzSVX3Z
262144,98759,1,2,43548,4,1,10357.0546875,10356.984375,0,33836,29027,85,23340,2938,openapi-spec-validator,QmYKNAntCV4uEbjZ5GusVt12FK7gLDxQKecehbGWTDmVQA
65536,27654,1,2,11351,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,parse,QmckEA8YmNx2F1w8jBoYcr2L9LqABhju6NcefcrtjBH9Fa
131072,47039,1,2,20594,1,1,454.671875,454.6015625,0,16899,7337,85,11914,1280,werkzeug,QmQ9qsfpE6mGHAccjLUshuui65mVihxiQwBgdk5Dx6Fme7
262144,156089,1,1,48196,8,1,21600.94140625,21600.87109375,0,55688,57947,85,29053,3767,openapi-core,QmQJVdEcBUadFKb9j9RfZd8s35MtGxhdBAk5zGKEc37pbG
131072,66386,1,1,22176,2,1,1364.0078125,1363.9375,0,22465,14567,85,17627,2109,oracledb,QmT2TTm65K8rnYdy7cvZjnn1akCNQCYwSfJvSNUemU2sui
65536,27466,1,4,11099,0,1,216.087890625,216.017578125,0,11319,105,85,6137,443,aiohappyeyeballs,QmW7qfpqLpXmHUajq9CvrWtmxzR1zYMmFCmwfUUyHpmZFv
65536,27663,1,5,11576,0,2,216.087890625,216.017578125,0,11516,105,85,6137,443,frozenlist,QmWQprbzqSxpG3mYNqrzEQ1xp6y9DG1oRoF638X3YTiBUJ
131072,66424,1,4,21752,2,1,670.755859375,670.685546875,0,22477,14593,85,17627,2109,aiosignal,QmUVcuRdXWz8diZe5ATcmRf1htmxKTjzpbxYKLjXgEcDhj
65536,27468,1,4,11204,0,2,216.087890625,216.017578125,0,11321,105,85,6137,443,async-timeout,QmZfrhpsT1vfUifdMcUEwPC3RJJ27RJUqJH4o33eT6orU3
131072,47064,1,5,21196,1,2,454.671875,454.6015625,0,16911,7350,85,11914,1280,multidict,QmPtMbqCScMUYKv5gxuu1YRqribVGqaQSdAuXo9kaZcJHy
65536,27461,1,5,11218,0,2,216.087890625,216.017578125,0,11314,105,85,6137,443,propcache,QmUernk5xMFH4bfdyKwnmpdYy6Ln6Tfh6RUHHX7oYW2CJ9
131072,78992,1,4,21560,3,1,1125.423828125,1125.353515625,0,27841,21797,85,17627,2109,yarl,QmZvUKogVEdh9EES1ypWq1Y8TDSeFrergWH2bnGZ1bUJsM
262144,156487,1,3,43401,8,2,3581.28515625,3581.21484375,0,56086,57947,85,29053,3767,aiohttp,QmfFPpnf9poNa15EHZ314WJPjWdxhSrvWcWxUkM9jE75GM
131072,47071,1,2,21854,1,1,3819.869140625,3819.798828125,0,16918,7350,85,11914,1280,aiohttp-retry,QmS7rEyTSB4aFpeZfnwmfNwjtZLYc5UPXLLpG6aDjJ3nWf
65536,27655,1,2,11005,0,1,216.087890625,216.017578125,0,11508,105,85,6137,443,lz4,Qmcu37ALcJwM4EdyEBQ3qRabauwY9pm6tSwkWuNZ4k5mdt
131072,66458,1,2,21769,2,1,1569.029296875,1568.958984375,0,22511,14593,85,17627,2109,pinecone-plugin-assistant,QmWQLxftjgULKTg6GquEZovoPevmJEFp67g2BHbV1aMuUS
65536,27495,1,2,11040,0,1,216.087890625,216.017578125,0,11348,105,85,6137,443,pinecone-plugin-interface,Qma1k9AUhoiThhLZykUTDqcjKFUxxBYKvNAWvPrgKfHfWU
131072,66445,1,2,21947,2,1,1364.0078125,1363.9375,0,22524,14567,85,17627,2109,protoc-gen-openapiv2,QmVZZ4v8TtMGNMgGzGSVus95ktksDXy2vhR8zok7ecTsyX
524288,220242,1,1,83576,13,1,13711.314453125,13711.244140625,0,83691,94097,85,29053,3767,pinecone,QmYL5CmazdVFrNgtU48We3cjbKo965vB52VivpDUDFd1AZ
65536,27664,1,2,11321,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,chardet,QmQ1XhB2KQ87oYpN6xWYuP8Nqms12t4Q5UDN2pyLDbqRBa
65536,27683,1,2,11227,0,1,216.087890625,216.017578125,0,11536,105,85,6137,443,ruamel-yaml,QmVEkCZrxpEv2Kv4rVZhw2DzoYWHUVpqvXkYYdGxC4gg3q
262144,98339,1,1,42537,4,1,2012.634765625,2012.564453125,0,33416,29027,85,23340,2938,prance,QmPforXSsCKw99ppLao9Tum64wsJiozd4ejJrvtKGGkPKn
65536,27474,1,2,10865,0,1,216.087890625,216.017578125,0,11327,105,85,6137,443,cfgv,QmY2CUe4hGuwPPvqHBmQgNYQwziuLpqBwGwPkV9qSqA8sR
65536,27268,1,2,11460,0,1,216.087890625,216.017578125,0,11121,105,85,6137,443,identify,QmUr33EpTXtPN2QnHRgmd8sAYaLAWWAvznn8EETANSV4m6
65536,27674,1,2,11598,0,1,216.087890625,216.017578125,0,11527,105,85,6137,443,nodeenv,QmNhCdoJ6yVFHeDntVX7Uq2mbRsoNJ6HEuUCdF2pLnBmea
65536,27664,1,3,11543,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,distlib,QmPQWgS5rHLydxBBmSMWBpU9XFbeQzMnxbLzamcybiKRMr
131072,66403,1,3,21552,2,1,670.755859375,670.685546875,0,22482,14567,85,17627,2109,python-discovery,QmTxp4UJ5Xxjy5KWb9zHRLR4MJt1eJFwscMGtRPYq9puLf
262144,111556,1,2,41502,5,1,1785.11328125,1785.04296875,0,39387,36257,85,23340,2938,virtualenv,Qmdbh4E8TmUBLTwiocGfyMnnMMfQSya1WBpVaTnhvtQRWG
262144,111546,1,1,43103,5,1,2899.470703125,2899.400390625,0,39377,36257,85,23340,2938,pre-commit,QmeAgkm3uaL7wmzLnvE287C2E3j49XeB4xWZeHkv5FoYxQ
65536,27671,1,2,11615,0,1,216.087890625,216.017578125,0,11524,105,85,6137,443,psycopg-binary,QmeHS6ZJ8pPec42cBD3bZwKpPk9VqoZkbDnnrrhhUAfpUK
131072,47081,1,2,20982,1,1,454.671875,454.6015625,0,16941,7337,85,11914,1280,psycopg-pool,QmaGWGcxv5xFpUZEPW1JW7g5z3g9Rqzgbg4b2YajfDWx2j
65536,27664,1,3,11180,0,2,216.087890625,216.017578125,0,11517,105,85,6137,443,tzdata,QmeW6BhAsKddc4AXwFdeXxoeok6YAdqw5eUBUxzfse8yYw
262144,98735,1,1,42126,4,1,1352.9453125,1352.875,0,33812,29027,85,23340,2938,psycopg,QmRbLviUmucHfWCPtyjPEhNMDwWEGVQWk2reA87Hhn64rP
65536,27674,1,1,10802,0,1,216.087890625,216.017578125,0,11527,105,85,6137,443,pyarrow,QmNqEzMGceBv5nNb71Sm31FypKQny5ZtQxwyMsy2aXHA5h
65536,27664,1,2,11658,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,pymeta3,QmbZmPaAbWYBUXUSrm6TbZyuL8F7MVFE6M4XoJ8LArbCUX
131072,47264,1,1,21494,1,1,454.671875,454.6015625,0,17124,7337,85,11914,1280,pybars4,QmTbgSmTQ5xZqjNzNDJmmea1uQKni3gpvB5NiANCuBpxzY
65536,27663,1,2,11317,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,cachetools,QmcNqCKkHQfCfgnB9jev4sGfkAAXVPuZNJskwdYvVgGA9P
65536,27289,1,3,11400,0,1,216.087890625,216.017578125,0,11142,105,85,6137,443,pytz,QmdFL6mXjAsmeqVL7xcDdRdCyZEXJmjVdycHsR4vYNzPgJ
262144,98725,1,2,41489,4,1,1352.9453125,1352.875,0,33802,29027,85,23340,2938,pandas,QmdFoHB9L2Cb3WuFHummGQHsqmUn1Eu2FJdutQLqFbo7Bd
65536,27673,1,6,11315,0,4,216.087890625,216.017578125,0,11526,105,85,6137,443,setuptools,QmbmMMvctHxdbJmnNM1QkskJG5MwzyPWBVP2y3bXMPJ9at
262144,136924,1,1,42064,7,1,3138.0546875,3137.984375,0,50295,50717,85,23340,2938,pymilvus,QmQUWdHVAVeizwnwWLmwXVbvgwLaTE6zZedUVkSPrqcnzw
65536,27654,1,1,11335,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,pyodbc,QmaDd5XYu6cCLi9L1L6qY76N36Krwe7KpcMKH7yb6mht8N
65536,27461,1,3,11162,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,iniconfig,QmWgrRc9QHiNxzSMQ3wRujR6XRXLAhBgoAmdx8ozprioja
65536,27654,1,3,11442,0,2,216.087890625,216.017578125,0,11507,105,85,6137,443,pluggy,QmfNQeQhxY8gMjADMZYrSJaAubJfZ81Ptof7dk4Q4Kn23d
262144,137129,1,2,41742,7,4,2001.197265625,2001.126953125,0,50500,50717,85,23340,2938,pytest,QmdybXwMytSRJWAy4bgVKSJkn8qhamWFUv6bhmwavFyMry
131072,47271,1,1,22408,1,1,2239.78125,2239.7109375,0,17131,7337,85,11914,1280,pytest-asyncio,QmRNvYvqHwzpWeyoeBtCCeCPJ4dk3Cyrq5PjXYzRaMKGd9
131072,46858,1,2,21817,1,1,454.671875,454.6015625,0,16718,7337,85,11914,1280,coverage,QmQfrQx8LSLfQ9fxKgPQQv9fqN3hkbEYHUhbpqWtZ6JQVB
131072,79396,1,1,22261,3,1,2910.533203125,2910.462890625,0,28245,21797,85,17627,2109,pytest-cov,QmebV5BPLBpCMZNwuCPHT9jP2m7fxDB9nZcBHXzy37Ci32
131072,47261,1,1,22670,1,1,2239.78125,2239.7109375,0,17121,7337,85,11914,1280,pytest-timeout,QmXEGyU211AbBSgqyvjZKTaEVFaU91gqLZ48ULUt6JQJ4c
65536,27664,1,2,11569,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,execnet,QmWmXdLJk7MKPpbqphTFYj2xrR6qDikPdqN47uAob1HGGu
131072,79224,1,1,22053,3,1,2671.94921875,2671.87890625,0,28073,21797,85,17627,2109,pytest-xdist,QmRPghXBeg5sZwoz7ZUfJCTfrKuTvN28Fv3DrM3chFwDwa
131072,79009,1,2,21344,3,1,1125.423828125,1125.353515625,0,27858,21797,85,17627,2109,grpcio-tools,QmZ1EHX5x54w9jJL8jcMiAe2nMChYpxzoyA7DtkGUwA2DH
131072,47273,1,2,21169,1,1,454.671875,454.6015625,0,17133,7337,85,11914,1280,portalocker,QmUiXJBNmPcsUYLbwRv3ktpcu8EpMAgr9WHiXmff1hXzbr
262144,137146,1,1,43712,7,1,7457.587890625,7457.517578125,0,50517,50717,85,23340,2938,qdrant-client,QmezU3igWMeJWtzs8cgtyqFKcWs7KA5B3jxC69otWNV8BA
65536,27673,1,2,11336,0,1,216.087890625,216.017578125,0,11526,105,85,6137,443,jsonpath-ng,Qmd2u9ZdCYp9qFM3ApX6u4dtLsvbXwR19Qt1cEbGUoYMgw
131072,47064,1,2,21250,1,1,454.671875,454.6015625,0,16911,7350,85,11914,1280,ml-dtypes,QmUqedCPG2VNX8Z16tcPopKpFwSdpNXz1CMYwe9sbYmReh
65536,27673,1,2,10959,0,1,216.087890625,216.017578125,0,11526,105,85,6137,443,python-ulid,Qmbuv3FhWBT7cJTdGRvuqcn4XJeMbGNB9bqmeUUmGTnWbN
65536,27664,1,3,11250,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,hiredis,Qmem3fuYinP3qsXBqBR6VQgVZ4zcHfi2gBKsMC9WHkHZMv
131072,66414,1,2,21959,2,1,670.755859375,670.685546875,0,22467,14593,85,17627,2109,redis,QmT8CC4JLpPz3wCLhUPRHARxnyxTTnXoRD8G8WcJxr8g2s
262144,156487,1,1,42017,8,1,4047.390625,4047.3203125,0,56086,57947,85,29053,3767,redisvl,QmV3FKsRzXjwzS9UQLzTgbT2spFvJWPJGouMUQdNE1aukF
65536,27259,1,1,11321,0,1,216.087890625,216.017578125,0,11112,105,85,6137,443,ruff,QmYtBKGZvr3B6HW6VtnxstJbugfNnrGWAk7yWrJoC7kiQt
65536,27501,1,1,11589,0,1,216.087890625,216.017578125,0,11354,105,85,6137,443,semantic-kernel,QmZG6NAmikRDe87GUyzdarcXoMDhdkMV2Lyayg9BrcZkh5
65536,27654,1,3,11470,0,2,216.087890625,216.017578125,0,11507,105,85,6137,443,joblib,QmchyeXaYw1u4eZgnfJAo8GME5UyGi89uHLdLp8w7hXrsN
131072,47244,1,3,20920,1,3,454.671875,454.6015625,0,17104,7337,85,11914,1280,scipy,QmY1GS7WBAUVkQ9x21MVa29F9z8vQY986jozh9ZeiZEZQZ
131072,47244,1,3,20934,1,3,454.671875,454.6015625,0,17104,7337,85,11914,1280,scipy,QmV3DfMZzyREuQPy4841z92fPfdHYxnYBxVKWG52rx7tKM
65536,27468,1,3,11292,0,2,216.087890625,216.017578125,0,11321,105,85,6137,443,threadpoolctl,QmcM4QwA2DHVC1TtbyzwkM2UkHUPAa6ynrrSmc4LTaafkb
262144,111374,1,2,40923,5,1,1807.61328125,1807.54296875,0,39205,36257,85,23340,2938,scikit-learn,QmRDgvr5PAYg6evU6WZXyEbbUtWVEoKREjQr2mQjukVvxJ
262144,111374,1,2,41503,5,1,1807.61328125,1807.54296875,0,39205,36257,85,23340,2938,scikit-learn,QmW25hBkxsb7tvTu2x4HstGpCfb2fJjoG5WN1SyirsKBQX
65536,27449,1,5,11448,0,1,216.087890625,216.017578125,0,11302,105,85,6137,443,networkx,QmfFHCpzTPNNJJ1v9WCG2jkNnJbW5SmjxDncXpbPTX9BaQ
